step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
128016,762,-56.6294,88198.76,0.12157,74.50,0.058064,0.0500,
128184,763,-36.9125,68778.27,0.11804,72.50,0.031897,0.0500,
128352,764,-44.5729,75127.99,0.12932,69.75,0.048045,0.0500,
128520,765,-40.6106,70939.63,0.09606,58.25,0.046713,0.0500,
128688,766,-42.1100,76927.59,0.09286,61.25,0.049202,0.0500,
128856,767,-55.7082,88158.66,0.13462,83.25,0.055223,0.0500,
129024,768,-40.0181,67367.31,0.13316,70.25,0.029408,0.0500,
129192,769,-71.4569,124215.07,0.10299,80.25,0.051846,0.0500,
129360,770,-71.0158,136706.27,0.11745,94.00,0.042830,0.0500,
129528,771,-36.7847,68909.08,0.11426,63.50,0.050877,0.0500,
129696,772,-41.5016,78738.10,0.12967,70.50,0.073175,0.0500,
129864,773,-55.6821,93944.49,0.13038,88.00,0.065987,0.0500,
130000,773,,,,,,,-50.5825
130032,774,-70.6208,155046.10,0.07847,93.25,0.072950,0.0500,
130200,775,-49.9714,89475.18,0.12491,76.75,0.043020,0.0500,
130368,776,-39.4306,69179.21,0.12558,74.00,0.039433,0.0500,
130536,777,-38.8454,68844.45,0.11313,63.00,0.038870,0.0500,
130704,778,-38.4414,73683.56,0.12452,73.25,0.048961,0.0500,
130872,779,-40.4162,75562.89,0.12061,77.75,0.042087,0.0500,
131040,780,-53.3221,92428.95,0.13253,81.25,0.055684,0.0500,
131208,781,-37.0196,71949.90,0.13446,65.50,0.038162,0.0500,
131376,782,-67.2108,128527.04,0.11002,89.00,0.038802,0.0500,
131544,783,-52.5170,91739.34,0.13484,80.75,0.058265,0.0500,
131712,784,-39.5698,78811.34,0.16386,87.00,0.041510,0.0500,
131880,785,-55.3901,87570.12,0.15898,91.50,0.071691,0.0500,
132048,786,-67.4954,142798.05,0.11949,96.00,0.047916,0.0500,
132216,787,-58.6801,84534.59,0.12760,74.75,0.049055,0.0500,
132384,788,-40.4144,67149.67,0.12418,65.75,0.033860,0.0500,
132552,789,-54.6305,92538.99,0.16457,98.00,0.038386,0.0500,
132720,790,-51.8150,90525.89,0.14253,87.00,0.036561,0.0500,
132888,791,-36.8672,74639.59,0.11053,67.75,0.060871,0.0500,
133056,792,-67.9322,143936.18,0.14380,107.00,0.053308,0.0500,
133224,793,-71.3603,145491.35,0.09143,86.25,0.051743,0.0500,
133392,794,-40.1365,73630.35,0.10679,63.00,0.046580,0.0500,
133560,795,-39.3666,65819.89,0.11313,69.00,0.064183,0.0500,
133728,796,-40.5140,68644.29,0.10162,67.25,0.044302,0.0500,
133896,797,-52.6804,89159.72,0.13119,79.50,0.056383,0.0500,
134064,798,-39.4186,71947.73,0.09122,59.75,0.038513,0.0500,
134232,799,-60.7096,104786.38,0.11563,83.50,0.038803,0.0500,
134400,800,-53.4976,90967.85,0.11104,74.50,0.043264,0.0500,
134568,801,-39.0699,67601.54,0.12785,71.75,0.063937,0.0500,
134736,802,-69.4797,139069.24,0.10930,98.75,0.043463,0.0500,
134904,803,-40.5174,65763.95,0.13728,80.25,0.036689,0.0500,
135000,803,,,,,,,-53.5682
135072,804,-45.5457,66858.14,0.07727,58.00,0.052197,0.0500,
135240,805,-41.5608,76502.77,0.10074,70.00,0.043673,0.0500,
135408,806,-57.9943,97034.78,0.09972,76.00,0.048162,0.0500,
135576,807,-66.2385,135060.74,0.15311,107.75,0.050570,0.0500,
135744,808,-72.1057,132221.13,0.10260,95.00,0.038459,0.0500,
135912,809,-43.1997,67336.73,0.11882,66.00,0.028830,0.0500,
136080,810,-37.4272,74214.23,0.15028,81.50,0.061408,0.0500,
136248,811,-49.9227,87079.18,0.15706,87.25,0.031056,0.0500,
136416,812,-65.0278,135362.16,0.13619,96.75,0.028416,0.0500,
136584,813,-67.9611,129681.47,0.11526,97.00,0.054789,0.0500,
136752,814,-75.2387,135453.36,0.10854,97.25,0.050243,0.0500,
136920,815,-38.0811,65807.11,0.13447,78.75,0.043429,0.0500,
137088,816,-68.2240,137040.93,0.12523,96.25,0.029218,0.0500,
137256,817,-69.3961,140346.62,0.13039,100.00,0.039250,0.0500,
137424,818,-68.3417,136143.25,0.15523,115.00,0.059630,0.0500,
137592,819,-52.6486,100003.58,0.18964,110.00,0.073635,0.0500,
137760,820,-48.7015,91506.23,0.12413,84.00,0.046770,0.0500,
137928,821,-50.9986,89001.66,0.12367,82.50,0.033336,0.0500,
138096,822,-38.0525,73222.93,0.13566,82.50,0.045231,0.0500,
138264,823,-42.4958,75721.99,0.08375,61.75,0.059217,0.0500,
138432,824,-73.2873,143406.25,0.10777,94.75,0.039210,0.0500,
138600,825,-38.4006,71711.71,0.12358,71.00,0.049467,0.0500,
138768,826,-42.0426,76163.66,0.08335,63.25,0.043818,0.0500,
138936,827,-37.8841,69793.70,0.08903,55.00,0.067096,0.0500,
139104,828,-39.1743,73889.55,0.11364,72.25,0.023924,0.0500,
139272,829,-71.4220,144686.07,0.13319,99.75,0.054212,0.0500,
139440,830,-72.2379,138723.45,0.12129,90.25,0.048913,0.0500,
139608,831,-61.9314,79383.63,0.11068,71.00,0.032222,0.0500,
139776,832,-35.3609,63274.54,0.11180,60.50,0.052746,0.0500,
139944,833,-39.8158,67373.46,0.13551,71.00,0.049811,0.0500,
140000,833,,,,,,,-51.0557
140112,834,-69.6848,128949.31,0.12516,97.75,0.051321,0.0500,
140280,835,-38.3887,66795.71,0.12259,75.25,0.058514,0.0500,
140448,836,-65.8697,134889.39,0.08020,83.00,0.044926,0.0500,
140616,837,-70.4880,142715.15,0.08843,84.75,0.056954,0.0500,
140784,838,-36.7777,77002.33,0.14097,84.50,0.057068,0.0500,
140952,839,-41.9430,67719.89,0.10454,61.50,0.046824,0.0500,
141120,840,-41.8012,66133.75,0.12955,70.00,0.061728,0.0500,
141288,841,-40.8899,66384.04,0.10837,61.00,0.047180,0.0500,
141456,842,-56.6576,85320.82,0.13243,82.75,0.036680,0.0500,
141624,843,-37.1359,64223.81,0.11673,69.25,0.049845,0.0500,
141792,844,-43.8217,76873.60,0.12570,74.00,0.066008,0.0500,
141960,845,-72.7519,136321.95,0.12312,98.00,0.066268,0.0500,
142128,846,-55.6464,93392.48,0.16994,94.75,0.035911,0.0500,
142296,847,-37.5716,76106.91,0.16653,86.00,0.027039,0.0500,
142464,848,-39.3910,68459.86,0.10132,59.50,0.029256,0.0500,
142632,849,-70.2759,134447.07,0.08758,88.25,0.035715,0.0500,
142800,850,-39.9305,70188.36,0.10403,67.25,0.070311,0.0500,
142968,851,-41.6624,78523.37,0.12238,71.50,0.048055,0.0500,
143136,852,-43.6473,73984.60,0.12975,79.50,0.042678,0.0500,
143304,853,-41.0877,71893.44,0.08549,59.25,0.025193,0.0500,
143472,854,-42.0611,74391.22,0.10858,74.50,0.046201,0.0500,
143640,855,-38.9037,65436.19,0.12137,72.50,0.051187,0.0500,
143808,856,-42.9614,62639.61,0.10572,63.25,0.060645,0.0500,
143976,857,-66.5338,137188.81,0.11655,96.75,0.031807,0.0500,
144144,858,-40.3605,60513.48,0.11076,61.50,0.066017,0.0500,
144312,859,-40.1518,66866.56,0.13165,74.75,0.032996,0.0500,
144480,860,-45.1046,63347.44,0.12910,70.50,0.058200,0.0500,
144648,861,-39.8509,67010.39,0.15185,86.50,0.036630,0.0500,
144816,862,-40.6510,62455.19,0.13707,76.25,0.032322,0.0500,
144984,863,-73.8035,134482.95,0.12481,102.75,0.058303,0.0500,
145000,863,,,,,,,-53.1118
145152,864,-41.7178,71617.91,0.10965,68.75,0.036683,0.0500,
145320,865,-40.4367,73951.19,0.09744,62.25,0.029519,0.0500,
145488,866,-43.3646,78913.31,0.08875,66.50,0.046767,0.0500,
145656,867,-41.1333,74648.09,0.15586,80.00,0.053791,0.0500,
145824,868,-71.7922,134984.33,0.14416,104.00,0.047130,0.0500,
145992,869,-57.1079,96404.54,0.13109,84.75,0.050425,0.0500,
146160,870,-41.1856,75858.43,0.07911,60.50,0.048306,0.0500,
146328,871,-37.8557,65940.45,0.09818,59.00,0.068049,0.0500,
146496,872,-61.4580,92819.21,0.10114,76.50,0.033999,0.0500,
146664,873,-54.9727,83329.18,0.12286,77.00,0.028123,0.0500,
146832,874,-55.7326,88633.41,0.13907,85.75,0.044849,0.0500,
147000,875,-37.5108,67496.00,0.10182,63.50,0.040902,0.0500,
147168,876,-55.2872,90266.21,0.12937,76.75,0.029297,0.0500,
147336,877,-40.6908,79392.54,0.13077,79.00,0.037486,0.0500,
147504,878,-38.4042,77037.80,0.13582,79.50,0.029617,0.0500,
147672,879,-36.9830,62783.79,0.12622,70.75,0.067478,0.0500,
147840,880,-48.9718,94211.85,0.16318,95.75,0.060855,0.0500,
148008,881,-79.6961,137959.76,0.07594,79.75,0.037806,0.0500,
148176,882,-37.7313,72291.48,0.12554,70.25,0.031533,0.0500,
148344,883,-40.8773,70453.63,0.09400,61.75,0.045026,0.0500,
148512,884,-37.8573,65469.45,0.10402,63.50,0.046685,0.0500,
148680,885,-39.6566,62446.35,0.09923,59.00,0.048582,0.0500,
148848,886,-38.8179,70931.15,0.13356,72.25,0.042889,0.0500,
149016,887,-71.0856,138541.64,0.10968,88.75,0.032715,0.0500,
149184,888,-37.8820,73165.09,0.10939,71.50,0.025249,0.0500,
149352,889,-67.9703,143128.56,0.13814,97.00,0.049642,0.0500,
149520,890,-36.1972,70205.49,0.14586,76.00,0.042725,0.0500,
149688,891,-53.9921,84250.73,0.14049,82.00,0.066398,0.0500,
149856,892,-40.1035,70263.73,0.15358,77.75,0.046481,0.0500,
150000,892,,,,,,,-50.8058
150024,893,-38.1141,70480.04,0.15635,78.25,0.033561,0.0500,
150192,894,-63.8892,131300.85,0.13013,98.00,0.032118,0.0500,
150360,895,-39.7550,65061.60,0.19253,91.00,0.046838,0.0500,
150528,896,-40.9187,64817.95,0.15781,74.25,0.045624,0.0500,
150696,897,-59.1896,87930.91,0.15667,86.25,0.048921,0.0500,
150864,898,-68.5774,138394.77,0.10442,89.25,0.030353,0.0500,
151032,899,-37.6556,65192.04,0.13254,71.50,0.059838,0.0500,
151200,900,-54.8343,94999.97,0.17421,97.00,0.039986,0.0500,
151368,901,-65.6127,131726.60,0.12984,90.50,0.018634,0.0500,
151536,902,-39.8891,62828.23,0.12555,69.25,0.030874,0.0500,
151704,903,-38.1108,66483.39,0.10597,61.50,0.035146,0.0500,
151872,904,-40.2584,61740.02,0.13532,75.50,0.052613,0.0500,
152040,905,-39.8420,63934.26,0.17456,82.75,0.054009,0.0500,
152208,906,-66.0643,132750.62,0.11368,95.75,0.035205,0.0500,
152376,907,-42.8660,69507.59,0.12463,68.00,0.038223,0.0500,
152544,908,-41.3673,66884.25,0.13174,71.25,0.039699,0.0500,
152712,909,-57.8243,82920.96,0.15627,89.00,0.041632,0.0500,
152880,910,-35.7462,74212.22,0.14196,73.50,0.040331,0.0500,
153048,911,-41.5627,66891.22,0.14204,74.25,0.037411,0.0500,
153216,912,-50.7537,77577.63,0.17508,91.00,0.041029,0.0500,
153384,913,-59.6809,81497.31,0.17570,88.50,0.023476,0.0500,
153552,914,-67.5332,135554.14,0.15424,111.75,0.032058,0.0500,
153720,915,-37.4828,75764.66,0.19297,97.25,0.064917,0.0500,
153888,916,-37.4060,63994.34,0.16927,82.75,0.042699,0.0500,
154056,917,-39.0446,77121.13,0.19524,91.75,0.064625,0.0500,
154224,918,-37.0573,76334.08,0.17152,84.25,0.052595,0.0500,
154392,919,-37.2059,66857.62,0.15168,79.50,0.057065,0.0500,
154560,920,-64.6046,137467.69,0.12411,91.50,0.032912,0.0500,
154728,921,-50.1703,82243.38,0.19205,97.25,0.046570,0.0500,
154896,922,-64.5577,141705.04,0.06809,81.50,0.035695,0.0500,
155000,922,,,,,,,-50.1299
155064,923,-37.0974,64596.67,0.16993,80.50,0.051018,0.0500,
155232,924,-37.7488,64953.29,0.17324,82.50,0.027412,0.0500,
155400,925,-39.4092,63654.61,0.13013,68.00,0.028368,0.0500,
155568,926,-62.3463,84054.86,0.14282,87.25,0.054696,0.0500,
155736,927,-38.4372,68665.15,0.15861,85.25,0.041680,0.0500,
155904,928,-38.5660,63362.51,0.11984,66.00,0.052262,0.0500,
156072,929,-38.2011,75058.08,0.14592,76.75,0.053955,0.0500,
156240,930,-55.2586,81301.38,0.15379,87.75,0.028715,0.0500,
156408,931,-58.9062,83491.29,0.11236,75.50,0.049682,0.0500,
156576,932,-37.7321,77018.73,0.18074,103.00,0.032220,0.0500,
156744,933,-39.2207,70773.21,0.18698,90.25,0.034171,0.0500,
156912,934,-48.1229,86630.93,0.21865,104.50,0.034675,0.0500,
157080,935,-49.6656,82228.71,0.22456,108.25,0.042391,0.0500,
157248,936,-35.4857,63641.53,0.22070,108.25,0.025911,0.0500,
157416,937,-52.4256,87026.10,0.19736,106.00,0.045119,0.0500,
157584,938,-49.6441,87927.79,0.20988,106.75,0.055233,0.0500,
157752,939,-34.5550,63709.27,0.19777,89.25,0.056526,0.0500,
157920,940,-43.3262,65383.99,0.18108,98.25,0.025891,0.0500,
158088,941,-38.1154,66544.25,0.16979,91.50,0.057787,0.0500,
158256,942,-33.7460,60968.24,0.21465,96.50,0.051954,0.0500,
158424,943,-51.3508,90743.70,0.19934,114.00,0.038601,0.0500,
158592,944,-42.4374,76083.63,0.19257,107.25,0.034485,0.0500,
158760,945,-40.8856,63386.74,0.19032,96.75,0.032381,0.0500,
158928,946,-75.0140,142346.92,0.14139,109.25,0.040104,0.0500,
159096,947,-67.5438,130651.36,0.08114,79.50,0.041651,0.0500,
159264,948,-39.2375,69369.92,0.21984,112.00,0.032924,0.0500,
159432,949,-70.7223,140435.53,0.20842,133.25,0.035495,0.0500,
159600,950,-37.5367,71635.60,0.23012,112.25,0.038571,0.0500,
159768,951,-69.0800,127232.73,0.18176,116.00,0.037555,0.0500,
159936,952,-38.1344,67027.52,0.15613,80.00,0.062789,0.0500,
160000,952,,,,,,,-50.6550
160104,953,-71.2042,130921.85,0.19859,124.75,0.055038,0.0500,
160272,954,-40.1941,65480.55,0.20916,104.50,0.038198,0.0500,
160440,955,-41.4005,66874.09,0.19291,100.00,0.046005,0.0500,
160608,956,-41.0160,60078.92,0.12308,66.75,0.043466,0.0500,
160776,957,-43.6986,60393.87,0.11298,68.00,0.051789,0.0500,
160944,958,-43.4063,60881.35,0.12316,72.25,0.037487,0.0500,
161112,959,-51.5369,86728.13,0.21527,105.75,0.048356,0.0500,
161280,960,-53.1419,81873.55,0.24064,118.75,0.032774,0.0500,
161448,961,-39.6896,71276.15,0.16565,86.25,0.032641,0.0500,
161616,962,-40.3325,77432.47,0.22128,114.50,0.055398,0.0500,
161784,963,-44.9923,60547.80,0.11185,62.75,0.056771,0.0500,
161952,964,-40.5245,66058.40,0.11962,63.25,0.042139,0.0500,
162120,965,-40.9713,71143.75,0.10004,61.75,0.056128,0.0500,
162288,966,-67.9142,146446.53,0.12148,96.00,0.047622,0.0500,
162456,967,-34.0375,66898.10,0.22782,98.25,0.042847,0.0500,
162624,968,-37.5848,62921.72,0.09915,60.25,0.025374,0.0500,
162792,969,-38.3409,61469.77,0.20183,97.75,0.043608,0.0500,
162960,970,-38.5411,51554.19,0.18118,90.25,0.035570,0.0500,
163128,971,-38.8918,63835.17,0.20251,105.00,0.044814,0.0500,
163296,972,-65.1559,126465.52,0.20199,111.00,0.026419,0.0500,
163464,973,-37.5660,69567.56,0.19818,97.00,0.035984,0.0500,
163632,974,-40.7722,56091.91,0.12230,63.00,0.054518,0.0500,
163800,975,-41.6403,57128.96,0.14568,70.75,0.023547,0.0500,
163968,976,-70.9469,137197.14,0.07294,78.75,0.029149,0.0500,
164136,977,-50.6209,86857.35,0.17380,98.50,0.054821,0.0500,
164304,978,-38.4069,63660.46,0.16356,87.00,0.045954,0.0500,
164472,979,-50.8530,82471.52,0.25963,129.00,0.058940,0.0500,
164640,980,-54.5300,80161.12,0.25055,127.25,0.041434,0.0500,
164808,981,-62.3861,89089.42,0.26035,130.75,0.045372,0.0500,
164976,982,-38.1518,59984.91,0.12992,62.50,0.054390,0.0500,
165000,982,,,,,,,-49.6968
165144,983,-37.7223,66741.68,0.17862,92.50,0.031155,0.0500,
165312,984,-35.9359,63755.11,0.17156,87.00,0.041326,0.0500,
165480,985,-43.2816,75606.80,0.17999,89.25,0.055685,0.0500,
165648,986,-38.4377,64790.05,0.19743,103.00,0.050841,0.0500,
165816,987,-35.8269,61412.58,0.20493,97.75,0.035219,0.0500,
165984,988,-39.2016,68662.02,0.15176,75.25,0.028697,0.0500,
166152,989,-36.7096,73954.09,0.16752,87.50,0.056468,0.0500,
166320,990,-47.7234,81506.74,0.23611,121.00,0.031839,0.0500,
166488,991,-41.5751,68671.78,0.16162,88.00,0.039880,0.0500,
166656,992,-39.6060,61983.30,0.13277,74.25,0.046128,0.0500,
166824,993,-37.4140,65691.83,0.20732,96.00,0.067076,0.0500,
166992,994,-52.9983,82718.51,0.22130,101.75,0.028888,0.0500,
167160,995,-45.2734,67960.80,0.14997,77.00,0.032139,0.0500,
167328,996,-44.3147,62200.08,0.16497,79.50,0.043460,0.0500,
167496,997,-44.1635,62131.90,0.15671,86.75,0.030170,0.0500,
167664,998,-38.9355,64724.11,0.19376,100.75,0.051760,0.0500,
167832,999,-41.3477,66397.36,0.21543,105.25,0.053027,0.0500,
168000,1000,-51.7114,82200.50,0.25241,123.75,0.037227,0.0500,
168168,1001,-37.1629,67060.36,0.22820,99.25,0.051445,0.0500,
168336,1002,-37.0387,67144.03,0.18875,87.75,0.043258,0.0500,
168504,1003,-36.8564,77889.03,0.21510,110.25,0.052607,0.0500,
168672,1004,-37.6480,66875.75,0.19574,87.25,0.035296,0.0500,
168840,1005,-64.8376,132324.19,0.20440,131.00,0.041789,0.0500,
169008,1006,-67.7149,132481.70,0.21123,127.75,0.048122,0.0500,
169176,1007,-41.7910,68870.89,0.14241,74.25,0.074700,0.0500,
169344,1008,-72.3935,119913.50,0.18139,105.75,0.027171,0.0500,
169512,1009,-44.9347,64741.96,0.16598,77.25,0.034895,0.0500,
169680,1010,-68.2427,125984.74,0.18625,111.50,0.037884,0.0500,
169848,1011,-41.8314,56498.09,0.15503,76.00,0.035068,0.0500,
170000,1011,,,,,,,-56.1494
170016,1012,-36.8585,62434.91,0.16078,76.00,0.044881,0.0500,
170184,1013,-39.7546,59433.63,0.11108,59.75,0.031576,0.0500,
170352,1014,-41.4813,60955.03,0.13561,68.00,0.027864,0.0500,
170520,1015,-39.3362,52341.45,0.17076,79.25,0.033259,0.0500,
170688,1016,-54.8605,81557.34,0.18350,92.25,0.024720,0.0500,
170856,1017,-75.1263,116179.20,0.18448,106.75,0.038215,0.0500,
171024,1018,-44.9005,68372.48,0.23976,111.25,0.038136,0.0500,
171192,1019,-67.7654,145508.33,0.18554,125.75,0.025975,0.0500,
171360,1020,-65.9357,159300.03,0.14096,110.50,0.084418,0.0500,
171528,1021,-51.7433,86268.41,0.21577,107.00,0.035955,0.0500,
171696,1022,-43.8805,62501.27,0.13397,68.75,0.050853,0.0500,
171864,1023,-39.9015,66871.83,0.13414,75.75,0.027749,0.0500,
172032,1024,-73.4601,137002.03,0.21328,124.50,0.056323,0.0500,
172200,1025,-69.1703,145231.24,0.16933,121.75,0.034681,0.0500,
172368,1026,-72.0054,147359.18,0.10910,101.50,0.052707,0.0500,
172536,1027,-75.2077,139091.15,0.20361,124.50,0.049280,0.0500,
172704,1028,-43.6835,68356.03,0.15915,82.75,0.040829,0.0500,
172872,1029,-63.7233,139086.55,0.19387,125.50,0.037722,0.0500,
173040,1030,-37.2523,74950.41,0.21897,106.50,0.035005,0.0500,
173208,1031,-34.9740,68445.94,0.20550,107.00,0.017477,0.0500,
173376,1032,-38.0075,74799.93,0.19257,93.75,0.101587,0.0500,
173544,1033,-39.4718,60493.19,0.11658,61.75,0.039505,0.0500,
173712,1034,-54.7382,76886.48,0.18966,94.25,0.038793,0.0500,
173880,1035,-45.7860,66835.55,0.14753,80.50,0.031444,0.0500,
174048,1036,-43.4825,65424.12,0.16425,84.25,0.028580,0.0500,
174216,1037,-58.0021,79664.46,0.23810,114.50,0.036052,0.0500,
174384,1038,-70.3007,154198.23,0.18399,125.50,0.052288,0.0500,
174552,1039,-37.0303,67956.94,0.19987,87.75,0.060720,0.0500,
174720,1040,-42.9831,70919.24,0.19116,94.50,0.034836,0.0500,
174888,1041,-41.8622,67363.20,0.19662,87.50,0.048832,0.0500,
175000,1041,,,,,,,-49.9338
175056,1042,-36.4906,68354.87,0.19095,90.50,0.030507,0.0500,
175224,1043,-52.4880,92319.08,0.20739,115.75,0.032779,0.0500,
175392,1044,-39.8653,70681.71,0.17324,84.75,0.043047,0.0500,
175560,1045,-39.3429,57465.91,0.16405,74.25,0.034991,0.0500,
175728,1046,-40.8586,61905.86,0.16539,83.50,0.051749,0.0500,
175896,1047,-71.0892,129903.51,0.19072,119.50,0.038898,0.0500,
176064,1048,-53.2447,81775.53,0.22967,110.50,0.068227,0.0500,
176232,1049,-38.2647,73914.78,0.23194,105.00,0.027138,0.0500,
176400,1050,-37.6678,77251.77,0.21804,106.75,0.057384,0.0500,
176568,1051,-65.2151,133034.11,0.22345,121.50,0.037380,0.0500,
176736,1052,-47.6308,85414.62,0.26292,126.25,0.023638,0.0500,
176904,1053,-34.4745,74576.08,0.18734,92.50,0.027837,0.0500,
177072,1054,-76.6535,172762.78,0.11657,114.50,0.047224,0.0500,
177240,1055,-37.9973,74866.00,0.17389,96.00,0.027758,0.0500,
177408,1056,-66.1725,131799.12,0.20751,120.75,0.024467,0.0500,
177576,1057,-39.0487,66298.07,0.18610,87.75,0.033212,0.0500,
177744,1058,-50.2613,89298.08,0.20876,116.75,0.037547,0.0500,
177912,1059,-40.3470,60599.81,0.21834,100.00,0.048783,0.0500,
178080,1060,-52.3043,77966.42,0.22924,108.00,0.034714,0.0500,
178248,1061,-39.5799,69479.67,0.15987,76.75,0.050403,0.0500,
178416,1062,-40.1982,63050.73,0.16030,76.00,0.046278,0.0500,
178584,1063,-49.4200,95713.10,0.21940,114.25,0.045836,0.0500,
178752,1064,-64.4264,137473.62,0.21707,128.25,0.060519,0.0500,
178920,1065,-36.8057,69532.40,0.19122,96.25,0.088589,0.0500,
179088,1066,-36.6779,58670.11,0.14243,66.50,0.049355,0.0500,
179256,1067,-54.0721,84978.40,0.22756,107.75,0.033202,0.0500,
179424,1068,-39.4308,64878.30,0.16796,82.75,0.030395,0.0500,
179592,1069,-36.8929,66944.30,0.18245,81.75,0.054398,0.0500,
179760,1070,-52.8946,83884.58,0.24397,126.75,0.029706,0.0500,
179928,1071,-50.2357,81915.84,0.25032,123.75,0.043580,0.0500,
180000,1071,,,,,,,-50.9398
180096,1072,-38.6271,74747.57,0.16801,87.00,0.030373,0.0500,
180264,1073,-51.1174,80199.59,0.22711,106.50,0.067475,0.0500,
180432,1074,-74.8115,128294.66,0.23667,128.00,0.037146,0.0500,
180600,1075,-59.9516,81933.79,0.24831,125.50,0.041406,0.0500,
180768,1076,-38.6889,70092.79,0.15313,81.00,0.047699,0.0500,
180936,1077,-67.8191,139191.15,0.18903,124.25,0.042497,0.0500,
181104,1078,-64.2756,79509.08,0.25611,130.75,0.039606,0.0500,
181272,1079,-46.1460,74424.87,0.18462,97.25,0.033455,0.0500,
181440,1080,-56.0278,73418.32,0.27556,122.50,0.023706,0.0500,
181608,1081,-38.6992,67931.90,0.15241,73.75,0.032076,0.0500,
181776,1082,-38.9922,63232.74,0.17334,83.00,0.033533,0.0500,
181944,1083,-59.2260,78250.50,0.20183,99.50,0.035323,0.0500,
182112,1084,-36.2074,65102.07,0.21454,101.00,0.041291,0.0500,
182280,1085,-68.9783,150596.38,0.10107,94.50,0.037996,0.0500,
182448,1086,-68.7880,150432.10,0.11780,92.50,0.034871,0.0500,
182616,1087,-39.7253,75862.23,0.23493,112.50,0.046603,0.0500,
182784,1088,-51.8521,78935.30,0.28853,136.00,0.037636,0.0500,
182952,1089,-38.9417,69323.86,0.24451,114.75,0.057951,0.0500,
183120,1090,-36.1946,75054.65,0.23243,113.25,0.034317,0.0500,
183288,1091,-36.8891,75185.42,0.25723,119.75,0.039517,0.0500,
183456,1092,-65.6285,125921.08,0.27034,145.00,0.078241,0.0500,
183624,1093,-37.5721,74437.59,0.22509,108.25,0.024703,0.0500,
183792,1094,-52.5785,87387.48,0.20207,107.25,0.029133,0.0500,
183960,1095,-36.4393,71054.14,0.18301,82.00,0.036984,0.0500,
184128,1096,-57.0969,81754.43,0.25306,123.25,0.044786,0.0500,
184296,1097,-42.3778,75563.25,0.22495,113.00,0.038163,0.0500,
184464,1098,-35.0944,67714.45,0.22729,102.75,0.060189,0.0500,
184632,1099,-54.9238,84748.50,0.20284,108.50,0.053518,0.0500,
184800,1100,-35.2733,70283.27,0.23008,112.50,0.050640,0.0500,
184968,1101,-53.6107,87267.16,0.24172,125.25,0.042506,0.0500,
185000,1101,,,,,,,-49.2699
185136,1102,-36.4266,73617.06,0.20688,93.50,0.042821,0.0500,
185304,1103,-34.5047,71191.93,0.18297,93.25,0.054392,0.0500,
185472,1104,-69.2628,134221.74,0.20533,127.25,0.030879,0.0500,
185640,1105,-65.7879,137168.33,0.21026,116.50,0.061669,0.0500,
185808,1106,-43.2406,69236.28,0.23953,120.25,0.085648,0.0500,
185976,1107,-73.6399,125606.19,0.19796,122.00,0.029621,0.0500,
186144,1108,-66.7636,142721.48,0.19127,129.50,0.054900,0.0500,
186312,1109,-51.1791,80863.68,0.25315,122.75,0.042088,0.0500,
186480,1110,-36.6491,66806.30,0.18514,90.25,0.093012,0.0500,
186648,1111,-35.6758,71100.17,0.20233,91.00,0.051133,0.0500,
186816,1112,-68.2992,143839.75,0.16909,110.75,0.033852,0.0500,
186984,1113,-68.9706,119814.35,0.20916,118.25,0.018995,0.0500,
187152,1114,-37.9237,71678.37,0.19825,100.00,0.034217,0.0500,
187320,1115,-37.1273,65798.46,0.16069,75.00,0.037293,0.0500,
187488,1116,-38.2662,74821.98,0.17261,83.00,0.039601,0.0500,
187656,1117,-36.4353,69231.64,0.19470,91.00,0.045453,0.0500,
187824,1118,-36.4800,74203.27,0.22580,108.50,0.031815,0.0500,
187992,1119,-38.5545,73964.01,0.19978,99.00,0.036437,0.0500,
188160,1120,-35.1242,72497.96,0.19749,96.50,0.052645,0.0500,
188328,1121,-70.0076,135688.72,0.21400,124.00,0.027146,0.0500,
188496,1122,-37.1822,73872.03,0.18953,93.00,0.022200,0.0500,
188664,1123,-38.1836,73092.83,0.19225,90.50,0.039896,0.0500,
188832,1124,-37.2005,60559.85,0.21422,100.75,0.028807,0.0500,
189000,1125,-62.9778,133271.54,0.21290,119.25,0.031473,0.0500,
189168,1126,-36.7494,72580.01,0.18140,90.50,0.042149,0.0500,
189336,1127,-36.8254,71500.03,0.20683,102.75,0.057515,0.0500,
189504,1128,-55.1678,82705.74,0.23223,111.50,0.020574,0.0500,
189672,1129,-38.8363,66831.41,0.21553,104.00,0.036310,0.0500,
189840,1130,-89.1828,223888.02,0.19947,134.75,0.056352,0.0500,
190000,1130,,,,,,,-49.9911
190008,1131,-80.0477,177512.75,0.07658,90.75,0.037074,0.0500,
190176,1132,-56.0697,91670.41,0.21252,108.00,0.025807,0.0500,
190344,1133,-34.9139,73060.39,0.18775,95.25,0.040933,0.0500,
190512,1134,-40.4777,77580.66,0.19903,108.50,0.043445,0.0500,
190680,1135,-36.3330,66678.36,0.21039,99.50,0.039976,0.0500,
190848,1136,-48.0925,83038.99,0.21658,113.25,0.027943,0.0500,
191016,1137,-36.6334,67059.69,0.19816,93.50,0.040239,0.0500,
191184,1138,-39.9963,72887.71,0.23339,101.00,0.042010,0.0500,
