step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
128016,762,-65.4011,103113.90,0.06415,68.75,0.056668,0.0500,
128184,763,-44.9185,87101.80,0.06484,60.00,0.029142,0.0500,
128352,764,-48.0760,85654.93,0.05060,51.00,0.036026,0.0500,
128520,765,-46.8604,87686.25,0.07793,59.25,0.046400,0.0500,
128688,766,-45.7505,78632.35,0.06625,54.25,0.043377,0.0500,
128856,767,-61.2036,93784.32,0.06647,59.75,0.039250,0.0500,
129024,768,-42.4310,76438.52,0.05233,51.00,0.038948,0.0500,
129192,769,-71.1764,141122.62,0.03864,65.25,0.034484,0.0500,
129360,770,-76.1398,157178.47,0.03636,72.75,0.033808,0.0500,
129528,771,-43.2788,74893.11,0.07998,57.00,0.048582,0.0500,
129696,772,-47.4447,83409.42,0.06041,52.75,0.044364,0.0500,
129864,773,-60.4604,97766.26,0.05688,59.25,0.043124,0.0500,
130000,773,,,,,,,-61.2618
130032,774,-80.2822,141352.09,0.02800,67.25,0.067953,0.0500,
130200,775,-57.4817,91679.54,0.06567,61.75,0.024208,0.0500,
130368,776,-44.4083,73962.19,0.06128,55.50,0.034134,0.0500,
130536,777,-44.1273,79291.50,0.04513,46.50,0.036859,0.0500,
130704,778,-44.2916,75531.39,0.04304,44.50,0.029747,0.0500,
130872,779,-45.4852,81687.51,0.05777,55.75,0.036388,0.0500,
131040,780,-59.5621,100302.24,0.06966,62.50,0.069942,0.0500,
131208,781,-46.6916,84334.62,0.06119,55.00,0.027866,0.0500,
131376,782,-76.4497,142730.57,0.06230,82.00,0.026024,0.0500,
131544,783,-61.0152,99754.83,0.04651,62.50,0.058650,0.0500,
131712,784,-46.2912,81000.51,0.04998,53.00,0.028458,0.0500,
131880,785,-62.9990,93983.71,0.05973,56.50,0.048361,0.0500,
132048,786,-80.4400,151052.43,0.05769,79.00,0.036676,0.0500,
132216,787,-65.6563,96173.87,0.05757,65.25,0.033812,0.0500,
132384,788,-47.4083,71354.55,0.05829,50.50,0.034866,0.0500,
132552,789,-66.5308,97622.47,0.07387,66.25,0.031832,0.0500,
132720,790,-58.8302,96845.72,0.07439,68.25,0.055491,0.0500,
132888,791,-46.2607,74733.64,0.05606,49.00,0.054212,0.0500,
133056,792,-77.7305,144826.85,0.06655,78.00,0.062710,0.0500,
133224,793,-79.0953,149834.81,0.06279,81.25,0.040992,0.0500,
133392,794,-48.1946,87303.76,0.06352,60.25,0.044932,0.0500,
133560,795,-49.5983,74519.43,0.06200,52.50,0.059338,0.0500,
133728,796,-47.8780,74544.49,0.07247,59.75,0.040085,0.0500,
133896,797,-65.3378,88028.94,0.06364,62.75,0.046209,0.0500,
134064,798,-43.9885,77596.09,0.06005,50.75,0.046844,0.0500,
134232,799,-73.3700,90414.12,0.06097,62.50,0.032176,0.0500,
134400,800,-61.6122,90616.24,0.06215,65.00,0.031501,0.0500,
134568,801,-45.7813,77575.90,0.06819,60.75,0.064346,0.0500,
134736,802,-76.2486,138245.09,0.04087,69.50,0.032688,0.0500,
134904,803,-45.2516,82772.04,0.06710,57.50,0.037149,0.0500,
135000,803,,,,,,,-58.5310
135072,804,-47.1243,79890.34,0.05475,52.25,0.040004,0.0500,
135240,805,-48.8820,83304.34,0.09239,65.75,0.035838,0.0500,
135408,806,-67.4324,109795.01,0.08472,72.75,0.028722,0.0500,
135576,807,-77.0397,146061.85,0.03112,71.50,0.031114,0.0500,
135744,808,-77.5197,140425.15,0.02611,65.50,0.032098,0.0500,
135912,809,-46.5571,78837.70,0.04391,52.25,0.025440,0.0500,
136080,810,-47.7958,76540.25,0.06168,53.00,0.053181,0.0500,
136248,811,-63.5812,93087.13,0.04191,53.00,0.026140,0.0500,
136416,812,-80.1804,133085.85,0.06635,77.25,0.023245,0.0500,
136584,813,-79.2255,138237.92,0.06015,73.25,0.059157,0.0500,
136752,814,-77.8593,137164.21,0.03654,63.50,0.047658,0.0500,
136920,815,-42.7716,75994.43,0.04672,45.50,0.028409,0.0500,
137088,816,-79.7912,130286.75,0.01463,57.50,0.061835,0.0500,
137256,817,-77.2151,134372.96,0.01989,60.25,0.053998,0.0500,
137424,818,-75.5311,137822.30,0.01690,60.75,0.057878,0.0500,
137592,819,-63.2651,98182.42,0.05901,65.00,0.039737,0.0500,
137760,820,-57.6682,101899.21,0.03676,55.00,0.020098,0.0500,
137928,821,-60.6005,95346.99,0.04864,57.25,0.038651,0.0500,
138096,822,-46.1328,75764.45,0.06056,52.75,0.039643,0.0500,
138264,823,-49.1025,82511.90,0.04856,49.25,0.035613,0.0500,
138432,824,-80.0845,142994.94,0.01817,65.00,0.051264,0.0500,
138600,825,-44.2374,75123.37,0.05506,54.75,0.035799,0.0500,
138768,826,-48.3447,85376.13,0.05814,53.00,0.042566,0.0500,
138936,827,-43.7007,81526.54,0.05155,50.25,0.072279,0.0500,
139104,828,-46.9652,76439.19,0.05388,53.25,0.020511,0.0500,
139272,829,-82.7396,146268.05,0.02768,67.50,0.047879,0.0500,
139440,830,-79.7165,140298.49,0.02563,66.50,0.028443,0.0500,
139608,831,-66.7742,91593.14,0.06825,58.25,0.036846,0.0500,
139776,832,-44.3852,73056.24,0.06180,53.75,0.067764,0.0500,
139944,833,-46.6502,77315.55,0.08967,56.75,0.026552,0.0500,
140000,833,,,,,,,-59.9821
140112,834,-76.7620,137883.00,0.02322,64.50,0.039557,0.0500,
140280,835,-45.0207,78952.17,0.06695,52.50,0.026432,0.0500,
140448,836,-75.5270,133396.06,0.03500,66.50,0.026962,0.0500,
140616,837,-79.1118,137153.14,0.03788,63.75,0.051983,0.0500,
140784,838,-51.2142,71366.62,0.09503,60.00,0.062688,0.0500,
140952,839,-49.8667,72160.83,0.09371,56.00,0.036436,0.0500,
141120,840,-50.2024,79585.17,0.06963,57.00,0.047810,0.0500,
141288,841,-48.2958,82392.42,0.04660,50.25,0.032526,0.0500,
141456,842,-66.3865,90145.40,0.05184,53.25,0.047829,0.0500,
141624,843,-44.8127,72437.70,0.07272,50.50,0.034294,0.0500,
141792,844,-53.2188,83678.57,0.06724,54.25,0.049346,0.0500,
141960,845,-79.2195,147746.23,0.03566,70.25,0.050802,0.0500,
142128,846,-65.0834,102599.12,0.06141,63.50,0.051636,0.0500,
142296,847,-46.6932,84745.34,0.07656,59.50,0.017154,0.0500,
142464,848,-48.3985,73602.96,0.06661,52.75,0.025842,0.0500,
142632,849,-78.2428,139080.41,0.04782,70.75,0.035829,0.0500,
142800,850,-43.8396,81814.85,0.05125,48.75,0.072151,0.0500,
142968,851,-49.0796,86401.28,0.06939,55.25,0.025436,0.0500,
143136,852,-51.5843,76033.48,0.07014,57.50,0.031804,0.0500,
143304,853,-47.0026,76751.23,0.05288,49.50,0.029017,0.0500,
143472,854,-47.3953,86993.69,0.03466,49.50,0.042548,0.0500,
143640,855,-44.5168,85440.91,0.05462,55.25,0.029629,0.0500,
143808,856,-47.9271,82798.59,0.06121,59.50,0.059739,0.0500,
143976,857,-75.7773,156784.03,0.03761,73.25,0.016788,0.0500,
144144,858,-43.2085,71140.42,0.05700,45.75,0.039313,0.0500,
144312,859,-44.3567,81241.50,0.06534,51.25,0.035949,0.0500,
144480,860,-47.2486,85786.99,0.08689,61.00,0.044381,0.0500,
144648,861,-45.0462,80634.18,0.05813,50.25,0.035368,0.0500,
144816,862,-43.6390,82875.56,0.05904,50.50,0.034186,0.0500,
144984,863,-78.4460,151327.77,0.07299,79.00,0.043008,0.0500,
145000,863,,,,,,,-58.0955
145152,864,-45.8505,77405.30,0.07361,54.75,0.032192,0.0500,
145320,865,-46.7329,86266.88,0.06598,55.00,0.019753,0.0500,
145488,866,-47.4312,87747.44,0.04841,52.00,0.036528,0.0500,
145656,867,-48.4693,81861.97,0.09610,66.75,0.032231,0.0500,
145824,868,-77.2780,152420.88,0.08230,83.25,0.063025,0.0500,
145992,869,-62.9951,94268.00,0.09507,72.50,0.047402,0.0500,
146160,870,-46.7698,84864.26,0.05624,55.00,0.039505,0.0500,
146328,871,-41.9002,70411.14,0.07240,56.00,0.073458,0.0500,
146496,872,-62.7668,104127.57,0.07697,75.25,0.023566,0.0500,
146664,873,-60.3134,92277.92,0.08499,66.50,0.036671,0.0500,
146832,874,-60.1165,96092.27,0.07678,62.50,0.032971,0.0500,
147000,875,-43.6256,72768.46,0.06576,53.75,0.043172,0.0500,
147168,876,-60.8452,93106.71,0.07647,64.00,0.054738,0.0500,
147336,877,-48.5439,83074.98,0.03645,47.25,0.018512,0.0500,
147504,878,-45.7170,84955.91,0.05912,56.75,0.043098,0.0500,
147672,879,-43.3679,68258.37,0.05319,46.25,0.036947,0.0500,
147840,880,-58.8482,96455.09,0.06482,61.25,0.050727,0.0500,
148008,881,-82.7735,138570.41,0.02300,63.75,0.035877,0.0500,
148176,882,-43.9395,79986.16,0.04569,47.00,0.023460,0.0500,
148344,883,-46.9639,82929.75,0.04965,52.75,0.034388,0.0500,
148512,884,-43.9206,79688.48,0.02896,43.50,0.077463,0.0500,
148680,885,-43.5346,79187.75,0.04347,46.75,0.029955,0.0500,
148848,886,-47.8613,79577.06,0.05704,51.75,0.044780,0.0500,
149016,887,-76.0385,161018.79,0.04087,76.25,0.018902,0.0500,
149184,888,-46.3246,74940.47,0.05441,46.75,0.024303,0.0500,
149352,889,-75.8466,144835.77,0.04114,72.00,0.047232,0.0500,
149520,890,-44.6034,78356.14,0.04225,46.25,0.040125,0.0500,
149688,891,-57.3172,95327.80,0.04380,54.25,0.059707,0.0500,
149856,892,-48.2907,70905.49,0.07063,52.75,0.046666,0.0500,
150000,892,,,,,,,-58.5025
150024,893,-48.5942,74490.55,0.05105,50.25,0.032552,0.0500,
150192,894,-71.4098,147843.98,0.03377,67.25,0.027160,0.0500,
150360,895,-46.9526,71535.80,0.05725,47.50,0.037751,0.0500,
150528,896,-47.0329,73057.64,0.07223,56.50,0.030353,0.0500,
150696,897,-67.8813,103243.80,0.08143,75.25,0.079412,0.0500,
150864,898,-76.7755,151845.17,0.06948,80.75,0.047828,0.0500,
151032,899,-45.5750,77056.11,0.04687,48.50,0.035060,0.0500,
151200,900,-61.6713,101611.64,0.05466,63.50,0.023112,0.0500,
151368,901,-74.7103,148369.43,0.05082,76.25,0.025496,0.0500,
151536,902,-46.3010,71562.48,0.06457,51.50,0.023325,0.0500,
151704,903,-44.5055,75339.77,0.04555,47.25,0.028600,0.0500,
151872,904,-47.5622,70419.67,0.05796,46.75,0.031009,0.0500,
152040,905,-46.7849,70928.25,0.06040,49.00,0.038283,0.0500,
152208,906,-77.5129,148142.22,0.05168,76.25,0.026851,0.0500,
152376,907,-46.5794,79358.83,0.05343,53.00,0.031991,0.0500,
152544,908,-50.0052,78376.18,0.07359,61.25,0.035433,0.0500,
152712,909,-62.9266,99892.83,0.06655,65.25,0.081794,0.0500,
152880,910,-47.4327,86074.37,0.05585,54.75,0.031953,0.0500,
153048,911,-46.8414,79787.10,0.06611,51.50,0.054006,0.0500,
153216,912,-56.2284,97647.98,0.07152,66.00,0.030792,0.0500,
153384,913,-63.9131,93498.88,0.05377,55.00,0.030388,0.0500,
153552,914,-72.8684,150606.10,0.02455,68.50,0.029835,0.0500,
153720,915,-48.2205,77900.33,0.06076,53.50,0.022667,0.0500,
153888,916,-43.8885,79908.71,0.05386,52.00,0.029269,0.0500,
154056,917,-50.2600,82236.37,0.09001,70.00,0.034080,0.0500,
154224,918,-46.0006,78459.16,0.06618,51.00,0.038615,0.0500,
154392,919,-43.6294,70368.11,0.08006,51.50,0.065961,0.0500,
154560,920,-74.0743,153385.71,0.07180,85.50,0.039849,0.0500,
154728,921,-60.8142,88487.10,0.09052,67.50,0.031550,0.0500,
154896,922,-75.5507,158539.98,0.04749,76.50,0.028487,0.0500,
155000,922,,,,,,,-58.6078
155064,923,-44.9038,73918.59,0.07512,56.75,0.026894,0.0500,
155232,924,-44.9719,70325.22,0.06015,48.50,0.030173,0.0500,
155400,925,-42.5324,77848.92,0.04194,46.75,0.023435,0.0500,
155568,926,-63.6910,102634.71,0.05507,64.75,0.026061,0.0500,
155736,927,-42.7184,74790.41,0.02279,39.00,0.021662,0.0500,
155904,928,-44.9105,72565.40,0.03538,41.25,0.057790,0.0500,
156072,929,-45.6063,82231.90,0.04772,49.75,0.034178,0.0500,
156240,930,-61.0456,89003.16,0.08407,64.75,0.018897,0.0500,
156408,931,-58.5702,96066.55,0.04787,58.75,0.040817,0.0500,
156576,932,-45.3733,84922.39,0.04308,50.25,0.025333,0.0500,
156744,933,-45.4779,87051.20,0.04828,53.50,0.029420,0.0500,
156912,934,-61.0160,98462.59,0.06765,65.75,0.033874,0.0500,
157080,935,-59.6734,95658.53,0.06413,61.75,0.025767,0.0500,
157248,936,-44.1167,76513.54,0.03190,42.50,0.030132,0.0500,
157416,937,-59.4890,93386.97,0.06242,56.75,0.036237,0.0500,
157584,938,-58.6731,94430.95,0.05128,56.00,0.064441,0.0500,
157752,939,-43.3107,72615.54,0.06654,51.25,0.034765,0.0500,
157920,940,-46.1215,74373.13,0.05352,46.25,0.013863,0.0500,
158088,941,-47.3348,68087.71,0.06104,45.75,0.045809,0.0500,
158256,942,-46.1532,65701.00,0.05198,44.50,0.035989,0.0500,
158424,943,-61.7305,96926.96,0.06022,58.25,0.018481,0.0500,
158592,944,-48.2920,71680.75,0.03698,42.50,0.024658,0.0500,
158760,945,-47.8090,69150.28,0.04859,43.50,0.015196,0.0500,
158928,946,-74.2154,151673.86,0.04224,72.00,0.027765,0.0500,
159096,947,-72.1242,143838.38,0.03803,68.75,0.019336,0.0500,
159264,948,-49.1717,73213.66,0.04087,45.50,0.019616,0.0500,
159432,949,-74.9054,154196.02,0.04763,72.00,0.023777,0.0500,
159600,950,-46.7328,85852.27,0.05675,53.75,0.028886,0.0500,
159768,951,-74.7138,153803.20,0.04940,75.25,0.022598,0.0500,
159936,952,-45.2264,79898.04,0.04636,48.50,0.040505,0.0500,
160000,952,,,,,,,-58.9840
160104,953,-76.7769,153955.87,0.04395,72.00,0.034451,0.0500,
160272,954,-44.4076,84048.02,0.04852,51.75,0.024020,0.0500,
160440,955,-47.4575,80446.74,0.06007,53.25,0.071011,0.0500,
160608,956,-44.7763,83184.16,0.03621,48.75,0.025415,0.0500,
160776,957,-49.9504,65741.91,0.07150,50.25,0.033087,0.0500,
160944,958,-43.3662,79800.66,0.04530,49.00,0.040217,0.0500,
161112,959,-61.7652,92772.26,0.05946,57.00,0.027604,0.0500,
161280,960,-58.2231,112504.50,0.05712,74.00,0.047402,0.0500,
161448,961,-46.4384,73801.55,0.06270,49.50,0.021966,0.0500,
161616,962,-48.3287,80190.78,0.05102,49.50,0.021024,0.0500,
161784,963,-45.2547,77527.16,0.04032,47.25,0.042685,0.0500,
161952,964,-42.1946,81538.27,0.04727,50.50,0.029387,0.0500,
162120,965,-47.5599,75505.48,0.07218,52.00,0.041585,0.0500,
162288,966,-74.5591,160370.37,0.05873,80.00,0.023196,0.0500,
162456,967,-42.6774,72651.74,0.05356,45.25,0.037822,0.0500,
162624,968,-43.9810,76257.48,0.03784,45.75,0.017391,0.0500,
162792,969,-48.0885,68967.98,0.05969,45.75,0.028426,0.0500,
162960,970,-44.3512,69945.45,0.03524,39.00,0.038971,0.0500,
163128,971,-44.6684,79149.33,0.01870,41.50,0.031519,0.0500,
163296,972,-71.8346,154674.10,0.03382,71.75,0.032632,0.0500,
163464,973,-43.7967,82129.73,0.05663,53.75,0.038062,0.0500,
163632,974,-42.1764,79515.77,0.05932,54.00,0.036667,0.0500,
163800,975,-42.8641,79141.99,0.03994,45.75,0.022491,0.0500,
163968,976,-73.5534,155978.93,0.02601,73.00,0.023867,0.0500,
164136,977,-56.1218,97727.20,0.04816,58.50,0.034864,0.0500,
164304,978,-46.6704,66189.06,0.05198,43.25,0.032476,0.0500,
164472,979,-65.6229,91355.16,0.06323,57.25,0.066828,0.0500,
164640,980,-59.9459,92839.38,0.06717,58.00,0.063695,0.0500,
164808,981,-62.3967,108341.38,0.06554,74.75,0.030285,0.0500,
164976,982,-42.0260,67375.92,0.06111,47.25,0.023046,0.0500,
165000,982,,,,,,,-56.4702
165144,983,-43.7932,73374.99,0.05209,52.00,0.027430,0.0500,
165312,984,-44.3716,69020.69,0.03704,43.25,0.025257,0.0500,
165480,985,-49.7031,77484.14,0.04156,47.00,0.036034,0.0500,
165648,986,-47.3787,74406.98,0.03627,41.00,0.024194,0.0500,
165816,987,-44.4306,74033.92,0.03684,43.25,0.034871,0.0500,
165984,988,-44.0483,73564.08,0.04483,46.00,0.027706,0.0500,
166152,989,-47.3244,77834.80,0.01774,39.50,0.024284,0.0500,
166320,990,-58.3422,95556.85,0.04880,56.75,0.029629,0.0500,
166488,991,-46.8970,80297.60,0.05579,52.50,0.031588,0.0500,
166656,992,-43.4908,73247.92,0.06290,48.50,0.024435,0.0500,
166824,993,-50.9163,69585.54,0.07318,55.00,0.077771,0.0500,
166992,994,-62.0094,96175.79,0.05330,58.25,0.021175,0.0500,
167160,995,-48.9586,67963.64,0.06316,51.50,0.018979,0.0500,
167328,996,-47.6412,75620.64,0.04275,47.25,0.031107,0.0500,
167496,997,-45.8500,73438.61,0.02984,42.50,0.023813,0.0500,
167664,998,-47.1896,70953.87,0.01874,36.25,0.027830,0.0500,
167832,999,-44.7799,72837.50,0.02262,38.50,0.051061,0.0500,
168000,1000,-60.6538,104634.55,0.04583,60.00,0.030967,0.0500,
168168,1001,-45.7191,84379.49,0.07896,59.50,0.060701,0.0500,
168336,1002,-48.9667,66804.26,0.06667,48.50,0.046771,0.0500,
168504,1003,-46.7974,73578.93,0.03329,44.25,0.036782,0.0500,
168672,1004,-48.7805,62492.38,0.05784,45.50,0.019787,0.0500,
168840,1005,-72.9932,154355.65,0.04889,71.75,0.021634,0.0500,
169008,1006,-78.1475,160703.83,0.05572,76.75,0.021132,0.0500,
169176,1007,-47.3153,77313.59,0.04771,52.25,0.051394,0.0500,
169344,1008,-80.9272,161611.37,0.10061,97.25,0.023493,0.0500,
169512,1009,-47.6940,82583.38,0.05114,51.25,0.031420,0.0500,
169680,1010,-73.8392,154176.51,0.04233,74.50,0.039336,0.0500,
169848,1011,-47.5122,66664.16,0.07811,52.25,0.047407,0.0500,
170000,1011,,,,,,,-56.2229
170016,1012,-42.0454,70294.05,0.04097,41.75,0.045470,0.0500,
170184,1013,-46.9479,67765.40,0.03895,42.00,0.025676,0.0500,
170352,1014,-44.4935,65293.84,0.00656,31.00,0.023197,0.0500,
170520,1015,-44.6511,68680.42,0.04152,42.75,0.030996,0.0500,
170688,1016,-55.5098,105701.40,0.04087,61.25,0.019509,0.0500,
170856,1017,-74.8234,154991.32,0.03292,69.75,0.022985,0.0500,
171024,1018,-46.6440,80300.46,0.05782,47.50,0.023467,0.0500,
171192,1019,-73.7356,161057.09,0.06909,84.75,0.024577,0.0500,
171360,1020,-70.2517,147100.03,0.02308,67.50,0.047281,0.0500,
171528,1021,-58.2771,97834.92,0.06745,62.75,0.023028,0.0500,
171696,1022,-49.1472,73302.37,0.07682,51.00,0.027569,0.0500,
171864,1023,-44.5288,68451.90,0.06361,47.25,0.021308,0.0500,
172032,1024,-79.5462,154145.03,0.03931,73.50,0.032244,0.0500,
172200,1025,-72.3313,153233.07,0.04832,77.50,0.022097,0.0500,
172368,1026,-73.4241,155110.00,0.02908,71.00,0.026062,0.0500,
172536,1027,-75.7186,155930.77,0.03651,72.25,0.032387,0.0500,
172704,1028,-49.9118,78922.49,0.07837,53.50,0.020478,0.0500,
172872,1029,-78.6635,167220.82,0.07085,86.75,0.023443,0.0500,
173040,1030,-47.3204,76721.52,0.04566,47.00,0.026651,0.0500,
173208,1031,-42.1354,73465.95,0.04710,47.50,0.027127,0.0500,
173376,1032,-47.2395,75649.20,0.06770,50.50,0.105652,0.0500,
173544,1033,-43.9067,68469.02,0.05590,49.00,0.031564,0.0500,
173712,1034,-61.1111,86023.75,0.08307,59.00,0.023951,0.0500,
173880,1035,-53.0851,76494.57,0.04757,46.50,0.021413,0.0500,
174048,1036,-46.9039,73947.62,0.05675,48.75,0.016812,0.0500,
174216,1037,-63.9947,93242.17,0.05166,58.25,0.017948,0.0500,
174384,1038,-77.9640,152585.03,0.04324,72.50,0.039042,0.0500,
174552,1039,-46.8901,70413.24,0.03929,42.00,0.029785,0.0500,
174720,1040,-51.7555,77291.33,0.05634,49.75,0.023143,0.0500,
174888,1041,-46.0792,76269.18,0.06214,49.75,0.028646,0.0500,
175000,1041,,,,,,,-59.3215
175056,1042,-44.5421,73029.36,0.04064,44.25,0.029317,0.0500,
175224,1043,-59.1627,98160.71,0.05533,61.25,0.020745,0.0500,
175392,1044,-49.3490,74283.72,0.03512,44.50,0.019461,0.0500,
175560,1045,-44.2562,74291.28,0.06762,52.25,0.026684,0.0500,
175728,1046,-44.5083,73471.33,0.06144,54.00,0.028431,0.0500,
175896,1047,-76.9773,167227.89,0.05133,85.75,0.041244,0.0500,
176064,1048,-58.2429,110111.98,0.06337,67.75,0.029833,0.0500,
176232,1049,-47.2660,86169.06,0.07658,62.75,0.029185,0.0500,
176400,1050,-48.0073,78999.91,0.06654,56.50,0.031684,0.0500,
176568,1051,-75.6685,160260.61,0.07247,90.25,0.019823,0.0500,
176736,1052,-56.8774,96759.97,0.06526,64.00,0.015186,0.0500,
176904,1053,-46.2491,71200.41,0.06838,52.25,0.038916,0.0500,
177072,1054,-76.2131,167302.03,0.03814,76.25,0.050368,0.0500,
177240,1055,-44.7346,77694.21,0.05055,48.75,0.022915,0.0500,
177408,1056,-78.0759,166357.88,0.04734,78.25,0.026333,0.0500,
177576,1057,-45.7795,71540.99,0.07112,54.75,0.018027,0.0500,
177744,1058,-63.0410,89526.06,0.06319,56.50,0.021478,0.0500,
177912,1059,-45.1085,74885.29,0.02832,41.25,0.026542,0.0500,
178080,1060,-59.8264,84212.83,0.04993,54.75,0.025377,0.0500,
178248,1061,-50.0655,74796.81,0.04492,44.50,0.031189,0.0500,
178416,1062,-46.6715,64704.08,0.05586,47.75,0.021688,0.0500,
178584,1063,-60.1536,86661.99,0.04380,54.00,0.037116,0.0500,
178752,1064,-75.6337,164113.70,0.05207,84.50,0.032963,0.0500,
178920,1065,-44.6905,72462.75,0.04658,47.25,0.031032,0.0500,
179088,1066,-44.1181,69003.53,0.05973,51.75,0.031267,0.0500,
179256,1067,-60.0692,102035.48,0.07734,67.75,0.025481,0.0500,
179424,1068,-44.9785,81380.60,0.06043,54.50,0.017357,0.0500,
179592,1069,-44.2643,75737.99,0.05127,49.25,0.052576,0.0500,
179760,1070,-61.9247,102418.17,0.06861,71.75,0.032192,0.0500,
179928,1071,-59.0471,89653.22,0.05440,55.75,0.024609,0.0500,
180000,1071,,,,,,,-56.6298
180096,1072,-42.4201,81771.46,0.04602,48.50,0.018048,0.0500,
180264,1073,-60.8845,92182.09,0.06636,61.00,0.039102,0.0500,
180432,1074,-83.3267,167778.50,0.04493,83.75,0.032135,0.0500,
180600,1075,-59.3500,99409.21,0.04241,57.50,0.028468,0.0500,
180768,1076,-44.3788,77590.30,0.05103,49.50,0.019584,0.0500,
180936,1077,-75.1121,153349.51,0.05136,73.50,0.021629,0.0500,
181104,1078,-62.1199,98851.92,0.07117,65.50,0.044929,0.0500,
181272,1079,-47.4299,84785.07,0.03763,47.25,0.026571,0.0500,
181440,1080,-57.5245,89980.11,0.07267,61.50,0.027572,0.0500,
181608,1081,-45.0365,80793.81,0.05319,54.00,0.025026,0.0500,
181776,1082,-47.6085,74199.39,0.06811,56.75,0.024165,0.0500,
181944,1083,-59.8856,108837.73,0.07998,71.75,0.030348,0.0500,
182112,1084,-45.7172,67576.17,0.06145,49.75,0.028984,0.0500,
182280,1085,-60.4250,89079.54,0.07741,62.75,0.029094,0.0500,
182448,1086,-76.0236,153823.68,0.08588,81.25,0.119144,0.0500,
182616,1087,-52.5992,79850.92,0.06266,51.75,0.042528,0.0500,
182784,1088,-54.0929,91890.71,0.05702,58.00,0.025518,0.0500,
182952,1089,-43.1344,65497.01,0.04683,41.50,0.083263,0.0500,
183120,1090,-41.6183,72576.11,0.05358,47.00,0.015809,0.0500,
183288,1091,-43.2581,76040.69,0.03605,43.75,0.020724,0.0500,
183456,1092,-82.2191,164627.31,0.06704,89.50,0.035439,0.0500,
183624,1093,-44.3518,75398.52,0.05197,48.25,0.022673,0.0500,
183792,1094,-59.0427,97652.12,0.05731,58.25,0.020680,0.0500,
183960,1095,-44.6969,74945.05,0.05193,48.75,0.022720,0.0500,
184128,1096,-64.9342,93497.44,0.07665,65.00,0.026895,0.0500,
184296,1097,-47.8901,67016.13,0.06195,48.50,0.022181,0.0500,
184464,1098,-44.9750,70033.35,0.07245,51.50,0.031793,0.0500,
184632,1099,-58.7658,100688.44,0.06194,62.75,0.021055,0.0500,
184800,1100,-43.7390,76745.29,0.04988,49.50,0.032356,0.0500,
184968,1101,-63.2189,93639.06,0.06220,60.25,0.021849,0.0500,
185000,1101,,,,,,,-57.8063
185136,1102,-44.9660,87265.07,0.05707,58.25,0.011974,0.0500,
185304,1103,-43.1595,75219.43,0.05737,52.50,0.024668,0.0500,
185472,1104,-78.7173,151921.72,0.05913,79.00,0.017884,0.0500,
185640,1105,-79.0294,154749.62,0.05610,82.25,0.026828,0.0500,
185808,1106,-47.8808,74564.45,0.07265,49.75,0.029638,0.0500,
185976,1107,-78.9933,164114.18,0.05631,85.50,0.022432,0.0500,
186144,1108,-79.4648,148579.34,0.05620,78.50,0.027928,0.0500,
186312,1109,-57.0784,98489.95,0.04383,59.00,0.044271,0.0500,
186480,1110,-42.9038,70772.69,0.04381,46.75,0.083824,0.0500,
186648,1111,-44.8758,74734.68,0.05175,51.00,0.021563,0.0500,
186816,1112,-75.1302,151195.27,0.07440,84.00,0.019476,0.0500,
186984,1113,-75.1170,148146.06,0.05401,76.00,0.019229,0.0500,
187152,1114,-46.8407,76164.96,0.04692,48.25,0.029496,0.0500,
187320,1115,-45.2062,68995.11,0.03537,43.00,0.020338,0.0500,
187488,1116,-44.4956,79705.43,0.04854,49.75,0.028438,0.0500,
187656,1117,-44.4685,71601.23,0.03230,40.25,0.028481,0.0500,
187824,1118,-44.8995,76271.27,0.03753,43.50,0.020074,0.0500,
187992,1119,-46.2445,74254.50,0.03168,42.50,0.028782,0.0500,
188160,1120,-44.9643,74335.30,0.05439,49.75,0.022450,0.0500,
188328,1121,-81.9945,163989.21,0.04056,78.25,0.017935,0.0500,
188496,1122,-46.0327,77703.67,0.05041,48.25,0.012703,0.0500,
188664,1123,-46.7057,75831.05,0.05929,51.25,0.033676,0.0500,
188832,1124,-45.5524,64587.64,0.05632,44.25,0.035403,0.0500,
189000,1125,-73.4618,154730.38,0.05556,73.50,0.019532,0.0500,
189168,1126,-44.6068,75489.27,0.05050,48.00,0.129518,0.0500,
189336,1127,-47.8025,80069.67,0.07071,52.75,0.021615,0.0500,
189504,1128,-58.1125,101497.37,0.07179,64.00,0.024638,0.0500,
189672,1129,-46.3512,79796.24,0.03666,46.00,0.033075,0.0500,
189840,1130,-78.7864,159993.55,0.04374,78.75,0.036248,0.0500,
190000,1130,,,,,,,-60.0111
190008,1131,-77.7221,160013.32,0.04277,72.25,0.086242,0.0500,
190176,1132,-63.4249,96567.81,0.03737,55.00,0.019254,0.0500,
190344,1133,-44.6458,71591.55,0.03514,41.50,0.028995,0.0500,
190512,1134,-49.9880,83848.34,0.04218,50.00,0.030792,0.0500,
190680,1135,-46.5467,66883.15,0.04925,41.00,0.026941,0.0500,
190848,1136,-50.7208,88500.00,0.04276,50.50,0.076479,0.0500,
191016,1137,-41.9600,67742.76,0.04977,41.50,0.018280,0.0500,
191184,1138,-47.5561,80354.77,0.04507,52.00,0.021603,0.0500,
