step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
128016,762,-83.7564,126509.13,0.07886,74.25,0.073638,0.0500,
128184,763,-56.6163,85643.55,0.10392,75.75,0.077599,0.0500,
128352,764,-57.0046,93023.64,0.11209,77.50,0.067910,0.0500,
128520,765,-55.8678,85325.07,0.09611,64.25,0.046208,0.0500,
128688,766,-56.2845,98857.71,0.13060,86.25,0.064931,0.0500,
128856,767,-69.9198,115823.44,0.08832,74.25,0.080364,0.0500,
129024,768,-61.3985,80675.82,0.13401,70.50,0.054701,0.0500,
129192,769,-93.7493,156380.50,0.06398,83.00,0.064771,0.0500,
129360,770,-87.2242,180715.73,0.05167,90.00,0.075009,0.0500,
129528,771,-58.2620,82114.50,0.09174,70.25,0.070500,0.0500,
129696,772,-61.6316,89844.68,0.15575,78.00,0.090615,0.0500,
129864,773,-76.4918,115318.99,0.10313,85.50,0.072950,0.0500,
130000,773,,,,,,,-75.8584
