step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
128016,762,-66.9027,95951.43,0.08761,69.00,0.056885,0.0500,
128184,763,-49.5998,78142.38,0.08878,66.00,0.033290,0.0500,
128352,764,-51.7415,84133.49,0.07940,62.50,0.040668,0.0500,
128520,765,-48.8791,76650.45,0.08016,62.50,0.031904,0.0500,
128688,766,-50.9772,77866.17,0.06368,58.75,0.041307,0.0500,
128856,767,-62.6141,92081.41,0.07757,64.25,0.043348,0.0500,
129024,768,-48.2486,77196.39,0.07989,58.50,0.029317,0.0500,
129192,769,-79.7496,136100.34,0.06171,74.50,0.044721,0.0500,
129360,770,-81.9844,149965.57,0.04820,74.00,0.034248,0.0500,
129528,771,-47.0126,80184.86,0.07817,62.00,0.042595,0.0500,
129696,772,-51.6555,77428.73,0.05621,48.50,0.050352,0.0500,
129864,773,-60.5874,97326.33,0.05962,58.25,0.050441,0.0500,
130000,773,,,,,,,-63.9862
130032,774,-81.3647,141934.10,0.04332,70.25,0.070699,0.0500,
130200,775,-60.5064,95359.21,0.07728,66.75,0.054006,0.0500,
130368,776,-47.6734,75623.15,0.06664,52.25,0.041690,0.0500,
130536,777,-47.5498,76953.15,0.06198,52.75,0.049399,0.0500,
130704,778,-47.7339,89816.19,0.07067,63.50,0.050658,0.0500,
130872,779,-49.2905,79129.08,0.07666,63.75,0.038325,0.0500,
131040,780,-67.1475,101013.49,0.09162,74.50,0.069494,0.0500,
131208,781,-49.9815,85950.98,0.09556,68.00,0.043785,0.0500,
131376,782,-75.9631,136324.01,0.03620,70.00,0.043242,0.0500,
131544,783,-63.8801,91088.62,0.08019,67.00,0.062446,0.0500,
131712,784,-48.7019,87487.72,0.11464,81.50,0.037015,0.0500,
131880,785,-66.9526,90523.91,0.10904,75.25,0.054295,0.0500,
132048,786,-74.7820,149189.89,0.05020,77.00,0.042979,0.0500,
132216,787,-71.6120,96001.27,0.04879,56.75,0.049712,0.0500,
132384,788,-48.1559,79689.20,0.09372,61.50,0.046988,0.0500,
132552,789,-69.2219,95207.69,0.13716,85.75,0.034460,0.0500,
132720,790,-63.6949,90510.59,0.09401,66.00,0.051976,0.0500,
132888,791,-49.0596,80427.42,0.09058,61.75,0.063539,0.0500,
133056,792,-83.3074,145447.30,0.12121,96.25,0.072402,0.0500,
133224,793,-78.9456,141244.92,0.05836,77.00,0.045596,0.0500,
133392,794,-50.7728,81768.16,0.10746,73.75,0.052894,0.0500,
133560,795,-52.1241,78532.79,0.11932,72.00,0.059189,0.0500,
133728,796,-51.4837,75207.96,0.12502,73.75,0.045877,0.0500,
133896,797,-67.7625,97533.83,0.13600,79.75,0.049778,0.0500,
134064,798,-46.7584,73915.39,0.06486,56.50,0.045219,0.0500,
134232,799,-67.1802,100606.97,0.10807,82.75,0.040776,0.0500,
134400,800,-64.2135,99917.82,0.09529,78.00,0.040830,0.0500,
134568,801,-47.9104,80460.87,0.08005,58.25,0.062890,0.0500,
134736,802,-78.5543,142170.62,0.09111,92.75,0.049010,0.0500,
134904,803,-50.5442,80462.94,0.10279,73.25,0.044925,0.0500,
135000,803,,,,,,,-62.4697
135072,804,-51.1507,81297.16,0.09705,70.25,0.041696,0.0500,
135240,805,-50.3575,89103.24,0.11686,74.75,0.055509,0.0500,
135408,806,-68.5606,100523.81,0.09230,72.00,0.051496,0.0500,
135576,807,-77.5227,130594.78,0.04606,69.50,0.044537,0.0500,
135744,808,-80.4327,144940.95,0.07174,85.00,0.062694,0.0500,
135912,809,-48.5561,78769.96,0.08635,62.00,0.026769,0.0500,
136080,810,-49.2963,78741.69,0.07697,62.25,0.053246,0.0500,
136248,811,-64.3359,90808.94,0.07787,60.00,0.029124,0.0500,
136416,812,-81.3752,129684.68,0.05679,66.25,0.043936,0.0500,
136584,813,-79.4628,132256.52,0.09821,87.75,0.059181,0.0500,
136752,814,-81.6302,128824.57,0.06766,79.50,0.040142,0.0500,
136920,815,-48.2899,73192.78,0.05700,51.25,0.044368,0.0500,
137088,816,-78.3605,138056.42,0.09004,89.75,0.034468,0.0500,
137256,817,-78.0616,135619.78,0.05511,75.75,0.025738,0.0500,
137424,818,-74.2996,135061.45,0.10018,90.75,0.044939,0.0500,
137592,819,-68.6773,89565.68,0.09581,74.75,0.077388,0.0500,
137760,820,-60.8434,94344.70,0.09931,76.50,0.031363,0.0500,
137928,821,-62.1772,93567.93,0.07393,62.50,0.040962,0.0500,
138096,822,-47.6871,79514.75,0.10120,69.25,0.051187,0.0500,
138264,823,-47.2372,83088.41,0.06927,62.25,0.038414,0.0500,
138432,824,-80.7094,132641.50,0.06404,72.75,0.056661,0.0500,
138600,825,-49.7217,82091.48,0.07789,62.75,0.049657,0.0500,
138768,826,-51.5660,84305.85,0.08912,71.25,0.034664,0.0500,
138936,827,-49.6868,73252.83,0.07425,58.75,0.067265,0.0500,
139104,828,-50.4586,81429.02,0.13580,84.00,0.020678,0.0500,
139272,829,-87.7613,136549.19,0.02211,62.25,0.059561,0.0500,
139440,830,-79.2397,146301.21,0.03004,68.50,0.041397,0.0500,
139608,831,-69.6259,87140.46,0.09820,66.75,0.022798,0.0500,
139776,832,-47.1520,73545.24,0.08265,55.00,0.075497,0.0500,
139944,833,-52.8222,76414.85,0.11658,78.25,0.038426,0.0500,
140000,833,,,,,,,-62.9627
140112,834,-86.9590,128184.85,0.06249,70.25,0.062973,0.0500,
140280,835,-51.3801,72257.73,0.08915,66.75,0.045586,0.0500,
140448,836,-76.1101,143481.35,0.04863,76.00,0.052247,0.0500,
140616,837,-80.0707,152638.58,0.07746,88.50,0.035364,0.0500,
140784,838,-50.6882,81427.13,0.12729,74.00,0.056917,0.0500,
140952,839,-48.6163,79421.24,0.08712,65.25,0.041621,0.0500,
141120,840,-47.3285,79773.75,0.07690,63.25,0.046148,0.0500,
141288,841,-48.1417,85347.64,0.06911,63.00,0.047406,0.0500,
141456,842,-65.3589,95830.52,0.05590,57.50,0.030905,0.0500,
141624,843,-49.8351,80382.95,0.09403,65.25,0.079870,0.0500,
141792,844,-56.9042,77419.95,0.13835,81.00,0.082371,0.0500,
141960,845,-81.0585,152082.74,0.05802,82.00,0.051999,0.0500,
142128,846,-64.4196,97686.71,0.07159,63.50,0.039200,0.0500,
142296,847,-51.6579,80230.18,0.10107,75.50,0.036368,0.0500,
142464,848,-50.4135,79505.66,0.04629,47.50,0.048195,0.0500,
142632,849,-85.5241,133801.26,0.09009,89.00,0.031125,0.0500,
142800,850,-48.0951,80413.85,0.05754,55.00,0.069635,0.0500,
142968,851,-50.3046,79036.29,0.06089,54.50,0.038762,0.0500,
143136,852,-52.7072,86833.49,0.08075,63.50,0.046600,0.0500,
143304,853,-50.1717,78713.90,0.05821,50.25,0.033517,0.0500,
143472,854,-59.5794,92042.46,0.09210,70.50,0.032275,0.0500,
143640,855,-48.9913,72251.50,0.08597,65.75,0.038993,0.0500,
143808,856,-54.1999,84790.23,0.08555,68.75,0.058118,0.0500,
143976,857,-84.4848,121055.42,0.05260,64.50,0.021015,0.0500,
144144,858,-49.0862,77721.87,0.10108,63.50,0.042747,0.0500,
144312,859,-49.6881,75048.31,0.05575,53.25,0.045427,0.0500,
144480,860,-49.7712,82971.23,0.10892,73.25,0.044977,0.0500,
144648,861,-50.9777,92027.27,0.10522,81.25,0.043469,0.0500,
144816,862,-46.9083,77313.59,0.07713,62.25,0.034449,0.0500,
144984,863,-82.5133,128113.37,0.07400,76.00,0.051592,0.0500,
145000,863,,,,,,,-65.9922
145152,864,-50.8664,79454.18,0.13223,84.50,0.028734,0.0500,
145320,865,-51.6114,80145.38,0.09170,65.50,0.022722,0.0500,
145488,866,-52.8648,82228.50,0.09888,71.50,0.044050,0.0500,
145656,867,-52.8962,87441.83,0.09893,71.75,0.036775,0.0500,
145824,868,-78.1491,141854.79,0.10209,94.00,0.057667,0.0500,
145992,869,-67.0600,99760.61,0.08310,73.50,0.041876,0.0500,
146160,870,-51.6673,82306.14,0.07704,62.00,0.039669,0.0500,
146328,871,-46.3464,74859.35,0.08743,63.00,0.065237,0.0500,
146496,872,-70.8841,97117.61,0.08736,67.75,0.032693,0.0500,
146664,873,-60.2145,101618.17,0.08483,68.25,0.039637,0.0500,
146832,874,-68.9273,92091.51,0.07527,62.75,0.033406,0.0500,
147000,875,-48.7328,75044.19,0.06470,51.25,0.034975,0.0500,
147168,876,-63.7058,97252.22,0.07761,63.25,0.028940,0.0500,
147336,877,-52.8487,86072.77,0.08965,64.00,0.051129,0.0500,
147504,878,-50.2864,81551.19,0.06290,53.75,0.039000,0.0500,
147672,879,-45.3056,75616.29,0.06058,57.00,0.063446,0.0500,
147840,880,-63.8053,99288.86,0.12109,89.50,0.042631,0.0500,
148008,881,-90.7490,133253.19,0.05240,68.25,0.032780,0.0500,
148176,882,-52.9525,79860.78,0.11831,66.75,0.026385,0.0500,
148344,883,-52.4991,84374.75,0.09306,73.25,0.030419,0.0500,
148512,884,-47.9838,85128.37,0.09384,64.00,0.053090,0.0500,
148680,885,-46.2087,76425.73,0.08211,63.50,0.044718,0.0500,
148848,886,-50.3953,81014.39,0.10035,68.00,0.027141,0.0500,
149016,887,-79.0181,146640.73,0.06952,81.75,0.039893,0.0500,
149184,888,-48.8163,72129.95,0.11841,77.75,0.027504,0.0500,
149352,889,-80.2077,123690.41,0.09148,80.25,0.039497,0.0500,
149520,890,-49.2146,71347.24,0.08610,62.25,0.048845,0.0500,
149688,891,-62.1911,95232.23,0.10618,79.50,0.041665,0.0500,
149856,892,-49.3973,77822.08,0.09404,62.50,0.050735,0.0500,
150000,892,,,,,,,-64.3101
